Id,SalePrice
1461,136530.83333333334
1462,155466.66666666666
1463,181486.8
1464,194510.0
1465,198259.13333333333
1466,179336.16666666666
1467,167941.66666666666
1468,171340.0
1469,177174.33333333334
1470,131983.33333333334
1471,209040.0
1472,101290.0
1473,109293.33333333333
1474,147296.66666666666
1475,135259.6
1476,384954.6
1477,250372.5
1478,327796.8
1479,305692.5333333333
1480,457697.6666666667
1481,288443.0
1482,207025.9
1483,187653.06666666668
1484,194429.46666666667
1485,192580.16666666666
1486,210594.66666666666
1487,319206.8333333333
1488,227449.86666666667
1489,211955.03333333333
1490,233681.0
1491,198500.5
1492,99943.33333333333
1493,183522.33333333334
1494,281723.26666666666
1495,269418.6666666667
1496,239037.13333333333
1497,195847.5
1498,174272.06666666668
1499,159111.86666666667
1500,171282.76666666666
1501,178876.66666666666
1502,171476.66666666666
1503,290136.3
1504,220443.33333333334
1505,226800.4
1506,176096.83333333334
1507,213289.33333333334
1508,187883.33333333334
1509,151539.16666666666
1510,151143.33333333334
1511,153530.0
1512,165466.66666666666
1513,148080.0
1514,166146.36666666667
1515,165486.66666666666
1516,152863.0
1517,160344.56666666668
1518,135013.5
1519,220062.6
1520,143103.33333333334
1521,143405.0
1522,160051.33333333334
1523,120520.0
1524,124805.0
1525,134188.33333333334
1526,127691.66666666667
1527,126865.33333333333
1528,127504.16666666667
1529,143935.0
1530,175883.33333333334
1531,143851.06666666668
1532,98108.33333333333
1533,150232.36666666667
1534,124052.53333333334
1535,143243.16666666666
1536,119142.76666666666
1537,103312.03333333334
1538,160278.33333333334
1539,174330.0
1540,123486.23333333334
1541,134763.33333333334
1542,132966.66666666666
1543,166536.66666666666
1544,99121.66666666667
1545,107080.0
1546,131646.8
1547,141150.0
1548,124635.13333333333
1549,111762.5
1550,132576.66666666666
1551,135473.33333333334
1552,144775.0
1553,138627.5
1554,129230.53333333334
1555,171120.0
1556,123257.9
1557,107523.1
1558,125297.8
1559,106607.8
1560,150692.36666666667
1561,144363.33333333334
1562,140523.33333333334
1563,125333.33333333333
1564,169792.83333333334
1565,160698.33333333334
1566,223515.83333333334
1567,99782.3
1568,217763.33333333334
1569,151866.93333333332
1570,144607.33333333334
1571,132244.3
1572,142463.33333333334
1573,249249.83333333334
1574,124218.33333333333
1575,224920.0
1576,235884.5
1577,200256.83333333334
1578,136119.16666666666
1579,143546.16666666666
1580,190680.0
1581,160571.5
1582,129680.0
1583,325526.06666666665
1584,234694.56666666668
1585,141246.66666666666
1586,98726.46666666666
1587,121276.23333333334
1588,146638.33333333334
1589,116743.33333333333
1590,131831.93333333332
1591,98624.43333333333
1592,129321.13333333333
1593,124095.0
1594,121362.86666666667
1595,117923.33333333333
1596,208248.0
1597,164833.53333333333
1598,185293.73333333334
1599,193101.66666666666
1600,186957.9
1601,94395.0
1602,128030.0
1603,101588.96666666666
1604,290444.4
1605,231575.0
1606,160978.33333333334
1607,202362.7
1608,229836.8
1609,199091.2
1610,165022.86666666667
1611,149931.96666666667
1612,191913.03333333333
1613,166767.73333333334
1614,128810.0
1615,101590.0
1616,94316.66666666667
1617,93416.66666666667
1618,129807.66666666667
1619,144232.2
1620,159931.96666666667
1621,154648.33333333334
1622,149836.66666666666
1623,241226.0
1624,225862.16666666666
1625,133665.0
1626,179925.0
1627,183187.73333333334
1628,275326.3333333333
1629,175536.66666666666
1630,307450.4
1631,196179.73333333334
1632,227726.7
1633,185669.03333333333
1634,193731.86666666667
1635,186724.4
1636,167330.0
1637,182958.8
1638,187184.56666666668
1639,170660.0
1640,240788.33333333334
1641,169253.33333333334
