Id,SalePrice
1461,129876.11
1462,165024.7
1463,180612.2
1464,198191.9
1465,196078.14
1466,177182.28
1467,167605.75
1468,174992.73
1469,178802.73
1470,119381.45
1471,201702.2
1472,92393.38
1473,99842.31
1474,150100.22
1475,127899.03
1476,362418.62
1477,266881.97
1478,306699.3
1479,185213.94
1480,507734.1
1481,296672.84
1482,203888.73
1483,177824.25
1484,163496.61
1485,176005.97
1486,181765.11
1487,312977.75
1488,228444.84
1489,220053.0
1490,202699.9
1491,186635.53
1492,95813.14
1493,187241.94
1494,278432.22
1495,293427.12
1496,225699.86
1497,181763.0
1498,158001.31
1499,154963.36
1500,152877.19
1501,183516.48
1502,156256.36
1503,308831.88
1504,222384.22
1505,220442.47
1506,212211.02
1507,242029.27
1508,216443.02
1509,161915.22
1510,147854.34
1511,147289.2
1512,171953.88
1513,162510.47
1514,173420.6
1515,192436.44
1516,136350.78
1517,160613.83
1518,134689.38
1519,225192.06
1520,134706.95
1521,139624.56
1522,170917.97
1523,115927.78
1524,121601.86
1525,119857.31
1526,135161.19
1527,98519.945
1528,139819.25
1529,148771.64
1530,164198.02
1531,104945.74
1532,103297.58
1533,147131.16
1534,119492.18
1535,167525.53
1536,108595.49
1537,70035.375
1538,178528.0
1539,199999.44
1540,107874.984
1541,147711.7
1542,132450.1
1543,178965.1
1544,91431.65
1545,94791.94
1546,127930.67
1547,130710.18
1548,132522.44
1549,113558.22
1550,149515.8
1551,110319.09
1552,144349.14
1553,137715.86
1554,118293.81
1555,168333.3
1556,100584.875
1557,118124.984
1558,77596.8
1559,106763.93
1560,131890.02
1561,145025.78
1562,126581.71
1563,118898.47
1564,152285.73
1565,151208.4
1566,228071.92
1567,74610.72
1568,233377.42
1569,152876.36
1570,130236.85
1571,138249.38
1572,146489.66
1573,237875.88
1574,86111.86
1575,223551.16
1576,225295.03
1577,205375.34
1578,154677.55
1579,147247.97
1580,186791.92
1581,146780.72
1582,129036.98
1583,344961.72
1584,224087.34
1585,140306.53
1586,71606.58
1587,93985.18
1588,169502.83
1589,102494.64
1590,137284.55
1591,94506.125
1592,116143.85
1593,127010.84
1594,103306.2
1595,98729.72
1596,240297.25
1597,177830.94
1598,193881.78
1599,188164.95
1600,181460.98
1601,74878.63
1602,127504.984
1603,101368.2
1604,276773.97
1605,233083.17
1606,166768.67
1607,145057.62
1608,215694.95
1609,193203.52
1610,163127.9
1611,149896.0
1612,165750.17
1613,163540.42
1614,109351.0
1615,92884.625
1616,82008.664
1617,93305.95
1618,130801.72
1619,128109.25
1620,124952.1
1621,136551.69
1622,144657.7
1623,329702.4
1624,221308.98
1625,116183.3
1626,164568.69
1627,189578.78
1628,292011.47
1629,178750.7
1630,394637.5
1631,229174.27
1632,268519.56
1633,167489.5
1634,186253.03
1635,179818.52
1636,159283.97
1637,175616.38
1638,205243.23
1639,162753.86
1640,255484.88
1641,177146.83
1642,226662.42
1643,205776.58
1644,226206.88
1645,180200.64
1646,154770.55
1647,168311.81
1648,132334.5
1649,138426.77
1650,113314.66
1651,123822.73
1652,93402.21
1653,96677.47
1654,148507.12
1655,145344.45
1656,148319.69
1657,150021.95
1658,147223.77
1659,128240.16
1660,149728.23
1661,481743.8
1662,452556.75
1663,371769.8
1664,348129.56
1665,297995.72
1666,321485.28
1667,363323.22
1668,322554.16
1669,303954.16
1670,329517.22
1671,269034.38
1672,540447.2
1673,292291.12
1674,245197.25
1675,191471.48
1676,195150.22
1677,224669.05
1678,499424.2
1679,441856.47
1680,327135.53
1681,259438.55
1682,306837.12
1683,180408.34
1684,171192.11
1685,181592.1
1686,172341.25
1687,157635.36
1688,175828.27
1689,189098.34
1690,192137.77
1691,181037.67
1692,277043.12
1693,159673.62
1694,185336.23
1695,167397.16
1696,267772.78
1697,170234.62
1698,389635.5
1699,328227.25
1700,246218.42
1701,269998.78
1702,263827.47
1703,244696.11
1704,312579.53
1705,232190.39
1706,486858.12
1707,212803.8
1708,209006.8
1709,266427.1
1710,216484.02
1711,245728.27
1712,206894.61
1713,241208.22
1714,210058.52
1715,211610.98
1716,189339.3
1717,155967.66
1718,150789.45
1719,197356.25
1720,252390.5
1721,153150.12
1722,134248.58
1723,152811.98
1724,210957.44
1725,236378.56
1726,191291.27
1727,165584.2
1728,182611.7
1729,176421.84
1730,173813.47
1731,126803.29
1732,134187.48
1733,119527.71
1734,130589.6
1735,128772.23
1736,114546.77
1737,333280.84
1738,211643.14
1739,247310.78
1740,213381.9
1741,192175.83
1742,183134.92
1743,179118.84
1744,277295.28
1745,238234.08
1746,237272.84
1747,221319.7
1748,232100.84
1749,160298.78
1750,143068.95
1751,252244.0
1752,121143.95
1753,149436.61
1754,211438.52
1755,174160.39
1756,126730.71
1757,122296.875
1758,148089.55
1759,175728.62
1760,160849.38
1761,148620.12
1762,164179.58
1763,177769.81
1764,112360.03
1765,172772.11
1766,169176.2
1767,209088.72
1768,146436.38
1769,166767.08
1770,151317.28
1771,133627.94
1772,137768.53
1773,125491.32
1774,129198.914
1775,141536.5
1776,117214.23
1777,120204.586
1778,137040.9
1779,119459.57
1780,179735.14
1781,125536.43
1782,101978.02
1783,132951.92
1784,82030.68
